id,count
1171,89.63494
1172,21.223244
1173,256.3956
1174,76.218895
1177,113.13956
1178,39.23237
1184,146.64421
1185,102.26818
1186,154.26637
1187,184.52806
1188,313.05875
1191,152.7867
1207,102.47908
1213,85.519554
1215,108.47823
1223,164.4578
1227,118.94073
1236,
1237,
1238,23.445587
1241,11.886195
1248,22.758236
1250,25.112833
1251,150.50328
1253,113.70006
1255,122.55742
1257,125.93682
1261,141.11827
1262,309.59317
1265,103.987
1273,212.11429
1277,141.21465
1278,94.06468
1280,94.20407
1284,112.121155
1285,254.14069
1288,23.541348
1295,103.33717
1297,253.08485
1299,288.57986
1304,144.41023
1308,41.64368
1310,103.771645
1311,93.03656
1314,113.033485
1315,104.34582
1318,19.164509
1320,316.3396
1321,296.09283
1322,242.98479
1330,126.00968
1333,191.72075
1334,138.2678
1341,105.2331
1344,180.88658
1351,207.39423
1354,155.51108
1356,
1363,127.40956
1365,140.0835
1369,111.094475
1373,114.760216
1375,100.484985
1377,83.15286
1379,108.75518
1380,177.31917
1381,83.36715
1384,176.49744
1390,208.7473
1393,256.5211
1395,
1399,258.15933
1400,80.25002
1401,58.286297
1404,155.6487
1408,16.625963
1409,20.81224
1413,193.33536
1416,299.04605
1418,123.17806
1423,183.06352
1424,22.180687
1425,18.154934
1433,225.03813
1434,119.98308
1436,250.07642
1442,148.69571
1444,85.87712
1445,102.74729
1452,137.19017
1455,193.04094
1462,
1467,21.144842
1472,61.02181
1475,77.21827
1493,106.47741
1501,243.00534
1503,303.9148
1504,259.05884
1505,17.478739
1511,204.01979
1512,
1513,99.98084
1514,22.92559
1528,186.04898
1533,275.75586
1534,23.5865
1536,162.51028
1537,134.07132
1539,57.469128
1550,137.04301
1552,201.04979
1554,180.10655
1555,278.92563
1556,178.10307
1559,27.1198
1563,173.69034
1566,99.05672
1567,32.81845
1568,24.258362
1571,225.11913
1572,19.055637
1574,
1577,21.24936
1583,154.98753
1585,51.823498
1586,129.07396
1587,210.73361
1596,144.06929
1602,38.9053
1604,65.17225
1605,71.473854
1610,239.19505
1611,93.934845
1616,32.317497
1617,109.66431
1618,20.152252
1622,45.176228
1623,19.050238
1628,246.95496
1631,14.262671
1632,162.24051
1633,257.10297
1634,294.45224
1636,194.1886
1637,98.55184
1643,114.45398
1644,103.53059
1646,24.938404
1648,210.86745
1651,37.43735
1656,33.19006
1658,123.732414
1659,17.650251
1665,111.51923
1666,130.55301
1670,28.199903
1674,150.27177
1679,148.15083
1680,111.693474
1683,305.2594
1686,18.209293
1691,99.76667
1693,30.529787
1696,66.29337
1697,104.29563
1703,44.377457
1706,20.21711
1709,169.852
1710,90.682976
1712,
1713,102.53353
1718,206.90733
1719,167.21562
1722,282.14062
1723,111.38287
1724,225.35316
1728,22.88404
1730,22.913183
1732,22.20797
1737,22.407587
1745,78.71702
1747,31.329935
1748,19.694658
1755,85.93359
1759,21.304739
1761,180.78867
1764,189.27202
1765,109.31031
1766,80.944305
1768,90.78336
1770,31.188927
1771,132.38847
1774,80.32233
1785,100.83433
1788,197.82402
1792,15.142537
1794,231.92438
1797,113.04374
1798,10.374149
1799,239.12561
1802,109.592766
1806,18.441656
1808,57.42556
1810,246.48196
1818,4.3400993
1819,281.31927
1820,250.9269
1822,194.96791
1826,99.84138
1827,171.90764
1835,20.999327
1841,119.93364
1842,118.58169
1843,39.275986
1846,33.48785
1849,44.723797
1850,181.54773
1851,106.40382
1857,
1858,135.23167
1860,96.38067
1861,258.47223
1864,152.79253
1869,308.64087
1871,
1872,4.572136
1875,19.377903
1878,245.28279
1879,218.9417
1885,75.84673
1888,135.8535
1889,21.136665
1890,96.0664
1896,201.52196
1897,146.85402
1898,
1900,108.09743
1905,52.039703
1908,105.14463
1909,101.40206
1913,
1918,120.50016
1922,278.6169
1923,102.31015
1925,186.38637
1926,212.25494
1927,223.10269
1930,170.96327
1935,50.192448
1939,129.43253
1942,107.91496
1943,
1948,133.67017
1949,160.627
1951,108.291756
1953,124.688576
1959,
1963,18.666088
1967,143.05728
1973,120.63601
1975,22.86314
1976,88.14407
1990,132.95833
1993,104.835304
1997,204.65002
1999,102.92539
2001,195.08319
2004,83.361435
2010,107.8581
2013,110.81865
2017,274.71512
2021,56.68367
2023,112.74227
2026,136.56306
2037,25.935143
2039,75.20533
2041,31.328684
2046,92.75684
2050,16.844416
2060,236.47876
2067,101.55806
2069,109.92547
2072,195.96596
2074,115.13668
2079,91.76908
2083,22.483932
2085,185.8947
2087,18.042868
2093,123.263054
2094,33.81417
2097,65.21958
2103,88.35732
2104,
2107,153.6868
2108,10.632662
2110,23.760277
2115,108.62492
2117,21.322989
2125,206.04968
2127,275.0599
2133,15.627166
2134,279.99332
2135,116.72794
2141,202.44948
2143,28.70533
2145,80.392204
2146,72.99722
2147,295.23242
2148,
2149,
2165,187.08604
2166,125.90685
2177,173.29012
